4.24055	6.48438	1.12714e-07
4.24055	6.5625	9.85807e-08
4.24055	6.64063	8.6221e-08
4.24055	6.71875	7.5412e-08
4.24055	6.79688	6.59589e-08
4.24055	6.875	5.76915e-08
4.24055	6.95313	5.04611e-08
4.24055	7.03125	4.41374e-08
4.24055	7.10938	3.86066e-08
4.24055	7.1875	3.37694e-08
4.24055	7.26563	2.95386e-08
4.24055	7.34375	2.58382e-08
4.24055	7.42188	2.26016e-08
4.24055	7.5	1.97707e-08
4.24055	7.57813	1.72946e-08
4.24055	7.65625	1.51288e-08
4.24055	7.73438	1.32344e-08
4.24055	7.8125	1.15773e-08
4.24055	7.89063	1.01278e-08
4.24055	7.96875	8.85995e-09
4.24055	8.04688	7.75088e-09
4.24055	8.125	6.78072e-09
4.24055	8.20313	5.93206e-09
4.24055	8.28125	5.18968e-09
4.24055	8.35938	4.54026e-09
4.24055	8.4375	3.97215e-09
4.24055	8.51563	3.47517e-09
4.24055	8.59375	3.0404e-09
4.24055	8.67188	2.66006e-09
4.24055	8.75	2.32732e-09
4.24055	8.82813	2.03622e-09
4.24055	8.90625	1.78156e-09
4.24055	8.98438	1.55876e-09
4.24055	9.0625	1.36384e-09
4.24055	9.14063	1.19331e-09
4.24055	9.21875	1.04411e-09
4.24055	9.29688	9.13572e-10
4.24055	9.375	7.99366e-10
4.24055	9.45313	6.99444e-10
4.24055	9.53125	6.12019e-10
4.24055	9.60938	5.35527e-10
4.24055	9.6875	4.686e-10
4.24055	9.76563	4.10041e-10
4.24055	9.84375	3.58804e-10
4.24055	9.92188	3.13973e-10
4.29463	0	0.00806288
4.29463	0.078125	0.007041
4.29463	0.15625	0.00614878
4.29463	0.234375	0.00536976
4.29463	0.3125	0.00468956
4.29463	0.390625	0.00409562
4.29463	0.46875	0.00357699
4.29463	0.546875	0.00312411
4.29463	0.625	0.00272864
4.29463	0.703125	0.00238329
4.29463	0.78125	0.00208169
4.29463	0.859375	0.00181831
4.29463	0.9375	0.00158828
4.29463	1.01563	0.00138739
4.29463	1.09375	0.00121194
4.29463	1.17188	0.0010587
4.29463	1.25	0.000924851
4.29463	1.32813	0.000807946
4.29463	1.40625	0.000705834
4.29463	1.48438	0.00061664
4.29463	1.5625	0.00053873
4.29463	1.64063	0.000470674
4.29463	1.71875	0.000411223
4.29463	1.79688	0.00035929
4.29463	1.875	0.000313922
4.29463	1.95313	0.000274288
4.29463	2.03125	0.000239663
4.29463	2.10938	0.000209414
4.29463	2.1875	0.000182986
4.29463	2.26563	0.000159897
4.29463	2.34375	0.000139723
4.29463	2.42188	0.000122098
4.29463	2.5	0.000106698
4.29463	2.57813	9.32419e-05
4.29463	2.65625	8.14846e-05
4.29463	2.73438	7.12112e-05
4.29463	2.8125	6.22343e-05
4.29463	2.89063	5.439e-05
4.29463	2.96875	4.75353e-05
4.29463	3.04688	4.15453e-05
4.29463	3.125	3.63108e-05
4.29463	3.20313	3.17364e-05
4.29463	3.28125	2.77388e-05
4.29463	3.35938	2.42452e-05
4.29463	3.4375	2.1192e-05
4.29463	3.51563	1.85236e-05
4.29463	3.59375	1.61914e-05
4.29463	3.67188	1.41532e-05
4.29463	3.75	1.23717e-05
4.29463	3.82813	1.08147e-05
4.29463	3.90625	9.45379e-06
4.29463	3.98438	8.26427e-06
4.29463	4.0625	7.22455e-06
4.29463	4.14063	6.31574e-06
4.29463	4.21875	5.52134e-06
4.29463	4.29688	4.82695e-06
4.29463	4.375	4.21995e-06
4.29463	4.45313	3.68935e-06
4.29463	4.53125	3.22552e-06
4.29463	4.60938	2.82004e-06
4.29463	4.6875	2.46558e-06
4.29463	4.76563	2.1557e-06
4.29463	4.84375	1.8848e-06
4.29463	4.92188	1.64797e-06
4.29463	5	1.44092e-06
4.29463	5.07813	1.2599e-06
4.29463	5.15625	1.10164e-06
4.29463	5.23438	9.63276e-07
4.29463	5.3125	8.42301e-07
4.29463	5.39063	7.36531e-07
4.29463	5.46875	6.44052e-07
4.29463	5.54688	5.63193e-07
4.29463	5.625	4.92492e-07
4.29463	5.70313	4.30674e-07
4.29463	5.78125	3.7662e-07
4.29463	5.85938	3.29356e-07
4.29463	5.9375	2.88027e-07
4.29463	6.01563	2.51888e-07
4.29463	6.09375	2.20286e-07
4.29463	6.17188	1.92652e-07
4.29463	6.25	1.68486e-07
4.29463	6.32813	1.47354e-07
4.29463	6.40625	1.28874e-07
4.29463	6.48438	1.12714e-07
4.29463	6.5625	9.85807e-08
4.29463	6.64063	8.6221e-08
4.29463	6.71875	7.5412e-08
4.29463	6.79688	6.59589e-08
4.29463	6.875	5.76915e-08
4.29463	6.95313	5.04611e-08
4.29463	7.03125	4.41374e-08
4.29463	7.10938	3.86066e-08
4.29463	7.1875	3.37694e-08
4.29463	7.26563	2.95386e-08
4.29463	7.34375	2.58382e-08
4.29463	7.42188	2.26016e-08
4.29463	7.5	1.97707e-08
4.29463	7.57813	1.72946e-08
4.29463	7.65625	1.51288e-08
4.29463	7.73438	1.32344e-08
4.29463	7.8125	1.15773e-08
4.29463	7.89063	1.01278e-08
4.29463	7.96875	8.85995e-09
4.29463	8.04688	7.75088e-09
4.29463	8.125	6.78072e-09
4.29463	8.20313	5.93206e-09
4.29463	8.28125	5.18968e-09
4.29463	8.35938	4.54026e-09
4.29463	8.4375	3.97215e-09
4.29463	8.51563	3.47517e-09
4.29463	8.59375	3.0404e-09
4.29463	8.67188	2.66006e-09
4.29463	8.75	2.32732e-09
4.29463	8.82813	2.03622e-09
4.29463	8.90625	1.78156e-09
4.29463	8.98438	1.55876e-09
4.29463	9.0625	1.36384e-09
4.29463	9.14063	1.19331e-09
4.29463	9.21875	1.04411e-09
4.29463	9.29688	9.13572e-10
4.29463	9.375	7.99366e-10
4.29463	9.45313	6.99444e-10
4.29463	9.53125	6.12019e-10
4.29463	9.60938	5.35527e-10
4.29463	9.6875	4.686e-10
4.29463	9.76563	4.10041e-10
4.29463	9.84375	3.58804e-10
4.29463	9.92188	3.13973e-10
4.3494	0	0.00806288
4.3494	0.078125	0.007041
4.3494	0.15625	0.00614878
4.3494	0.234375	0.00536976
4.3494	0.3125	0.00468956
4.3494	0.390625	0.00409562
4.3494	0.46875	0.00357699
4.3494	0.546875	0.00312411
4.3494	0.625	0.00272864
4.3494	0.703125	0.00238329
4.3494	0.78125	0.00208169
4.3494	0.859375	0.00181831
4.3494	0.9375	0.00158828
4.3494	1.01563	0.00138739
4.3494	1.09375	0.00121194
4.3494	1.17188	0.0010587
4.3494	1.25	0.000924851
4.3494	1.32813	0.000807946
4.3494	1.40625	0.000705834
4.3494	1.48438	0.00061664
4.3494	1.5625	0.00053873
4.3494	1.64063	0.000470674
4.3494	1.71875	0.000411223
4.3494	1.79688	0.00035929
4.3494	1.875	0.000313922
4.3494	1.95313	0.000274288
4.3494	2.03125	0.000239663
4.3494	2.10938	0.000209414
4.3494	2.1875	0.000182986
4.3494	2.26563	0.000159897
4.3494	2.34375	0.000139723
4.3494	2.42188	0.000122098
4.3494	2.5	0.000106698
4.3494	2.57813	9.32419e-05
4.3494	2.65625	8.14846e-05
4.3494	2.73438	7.12112e-05
4.3494	2.8125	6.22343e-05
4.3494	2.89063	5.439e-05
4.3494	2.96875	4.75353e-05
4.3494	3.04688	4.15453e-05
4.3494	3.125	3.63108e-05
4.3494	3.20313	3.17364e-05
4.3494	3.28125	2.77388e-05
4.3494	3.35938	2.42452e-05
4.3494	3.4375	2.1192e-05
4.3494	3.51563	1.85236e-05
4.3494	3.59375	1.61914e-05
4.3494	3.67188	1.41532e-05
4.3494	3.75	1.23717e-05
4.3494	3.82813	1.08147e-05
4.3494	3.90625	9.45379e-06
4.3494	3.98438	8.26427e-06
4.3494	4.0625	7.22455e-06
4.3494	4.14063	6.31574e-06
4.3494	4.21875	5.52134e-06
4.3494	4.29688	4.82695e-06
4.3494	4.375	4.21995e-06
4.3494	4.45313	3.68935e-06
4.3494	4.53125	3.22552e-06
4.3494	4.60938	2.82004e-06
4.3494	4.6875	2.46558e-06
4.3494	4.76563	2.1557e-06
4.3494	4.84375	1.8848e-06
4.3494	4.92188	1.64797e-06
4.3494	5	1.44092e-06
4.3494	5.07813	1.2599e-06
4.3494	5.15625	1.10164e-06
4.3494	5.23438	9.63276e-07
4.3494	5.3125	8.42301e-07
4.3494	5.39063	7.36531e-07
4.3494	5.46875	6.44052e-07
4.3494	5.54688	5.63193e-07
4.3494	5.625	4.92492e-07
4.3494	5.70313	4.30674e-07
4.3494	5.78125	3.7662e-07
4.3494	5.85938	3.29356e-07
4.3494	5.9375	2.88027e-07
4.3494	6.01563	2.51888e-07
4.3494	6.09375	2.20286e-07
4.3494	6.17188	1.92652e-07
4.3494	6.25	1.68486e-07
4.3494	6.32813	1.47354e-07
4.3494	6.40625	1.28874e-07
4.3494	6.48438	1.12714e-07
4.3494	6.5625	9.85807e-08
4.3494	6.64063	8.6221e-08
4.3494	6.71875	7.5412e-08
4.3494	6.79688	6.59589e-08
4.3494	6.875	5.76915e-08
4.3494	6.95313	5.04611e-08
4.3494	7.03125	4.41374e-08
4.3494	7.10938	3.86066e-08
4.3494	7.1875	3.37694e-08
4.3494	7.26563	2.95386e-08
4.3494	7.34375	2.58382e-08
4.3494	7.42188	2.26016e-08
4.3494	7.5	1.97707e-08
4.3494	7.57813	1.72946e-08
4.3494	7.65625	1.51288e-08
4.3494	7.73438	1.32344e-08
4.3494	7.8125	1.15773e-08
4.3494	7.89063	1.01278e-08
4.3494	7.96875	8.85995e-09
4.3494	8.04688	7.75088e-09
4.3494	8.125	6.78072e-09
4.3494	8.20313	5.93206e-09
4.3494	8.28125	5.18968e-09
4.3494	8.35938	4.54026e-09
4.3494	8.4375	3.97215e-09
4.3494	8.51563	3.47517e-09
4.3494	8.59375	3.0404e-09
4.3494	8.67188	2.66006e-09
4.3494	8.75	2.32732e-09
4.3494	8.82813	2.03622e-09
4.3494	8.90625	1.78156e-09
4.3494	8.98438	1.55876e-09
4.3494	9.0625	1.36384e-09
4.3494	9.14063	1.19331e-09
4.3494	9.21875	1.04411e-09
4.3494	9.29688	9.13572e-10
4.3494	9.375	7.99366e-10
4.3494	9.45313	6.99444e-10
4.3494	9.53125	6.12019e-10
4.3494	9.60938	5.35527e-10
4.3494	9.6875	4.686e-10
4.3494	9.76563	4.10041e-10
4.3494	9.84375	3.58804e-10
4.3494	9.92188	3.13973e-10
4.40487	0	0.00806288
4.40487	0.078125	0.007041
4.40487	0.15625	0.00614878
4.40487	0.234375	0.00536976
4.40487	0.3125	0.00468956
4.40487	0.390625	0.00409562
4.40487	0.46875	0.00357699
4.40487	0.546875	0.00312411
4.40487	0.625	0.00272864
4.40487	0.703125	0.00238329
4.40487	0.78125	0.00208169
4.40487	0.859375	0.00181831
4.40487	0.9375	0.00158828
4.40487	1.01563	0.00138739
4.40487	1.09375	0.00121194
4.40487	1.17188	0.0010587
4.40487	1.25	0.000924851
4.40487	1.32813	0.000807946
4.40487	1.40625	0.000705834
4.40487	1.48438	0.00061664
4.40487	1.5625	0.00053873
4.40487	1.64063	0.000470674
4.40487	1.71875	0.000411223
4.40487	1.79688	0.00035929
4.40487	1.875	0.000313922
4.40487	1.95313	0.000274288
4.40487	2.03125	0.000239663
4.40487	2.10938	0.000209414
4.40487	2.1875	0.000182986
4.40487	2.26563	0.000159897
4.40487	2.34375	0.000139723
4.40487	2.42188	0.000122098
4.40487	2.5	0.000106698
4.40487	2.57813	9.32419e-05
4.40487	2.65625	8.14846e-05
4.40487	2.73438	7.12112e-05
4.40487	2.8125	6.22343e-05
4.40487	2.89063	5.439e-05
4.40487	2.96875	4.75353e-05
4.40487	3.04688	4.15453e-05
4.40487	3.125	3.63108e-05
4.40487	3.20313	3.17364e-05
4.40487	3.28125	2.77388e-05
4.40487	3.35938	2.42452e-05
4.40487	3.4375	2.1192e-05
4.40487	3.51563	1.85236e-05
4.40487	3.59375	1.61914e-05
4.40487	3.67188	1.41532e-05
4.40487	3.75	1.23717e-05
4.40487	3.82813	1.08147e-05
4.40487	3.90625	9.45379e-06
4.40487	3.98438	8.26427e-06
4.40487	4.0625	7.22455e-06
4.40487	4.14063	6.31574e-06
4.40487	4.21875	5.52134e-06
4.40487	4.29688	4.82695e-06
4.40487	4.375	4.21995e-06
4.40487	4.45313	3.68935e-06
4.40487	4.53125	3.22552e-06
4.40487	4.60938	2.82004e-06
4.40487	4.6875	2.46558e-06
4.40487	4.76563	2.1557e-06
4.40487	4.84375	1.8848e-06
4.40487	4.92188	1.64797e-06
4.40487	5	1.44092e-06
4.40487	5.07813	1.2599e-06
4.40487	5.15625	1.10164e-06
4.40487	5.23438	9.63276e-07
4.40487	5.3125	8.42301e-07
4.40487	5.39063	7.36531e-07
4.40487	5.46875	6.44052e-07
4.40487	5.54688	5.63193e-07
4.40487	5.625	4.92492e-07
4.40487	5.70313	4.30674e-07
4.40487	5.78125	3.7662e-07
4.40487	5.85938	3.29356e-07
4.40487	5.9375	2.88027e-07
4.40487	6.01563	2.51888e-07
4.40487	6.09375	2.20286e-07
4.40487	6.17188	1.92652e-07
4.40487	6.25	1.68486e-07
4.40487	6.32813	1.47354e-07
4.40487	6.40625	1.28874e-07
4.40487	6.48438	1.12714e-07
4.40487	6.5625	9.85807e-08
4.40487	6.64063	8.6221e-08
4.40487	6.71875	7.5412e-08
4.40487	6.79688	6.59589e-08
4.40487	6.875	5.76915e-08
4.40487	6.95313	5.04611e-08
4.40487	7.03125	4.41374e-08
4.40487	7.10938	3.86066e-08
4.40487	7.1875	3.37694e-08
4.40487	7.26563	2.95386e-08
4.40487	7.34375	2.58382e-08
4.40487	7.42188	2.26016e-08
4.40487	7.5	1.97707e-08
4.40487	7.57813	1.72946e-08
4.40487	7.65625	1.51288e-08
4.40487	7.73438	1.32344e-08
4.40487	7.8125	1.15773e-08
4.40487	7.89063	1.01278e-08
4.40487	7.96875	8.85995e-09
4.40487	8.04688	7.75088e-09
4.40487	8.125	6.78072e-09
4.40487	8.20313	5.93206e-09
4.40487	8.28125	5.18968e-09
4.40487	8.35938	4.54026e-09
4.40487	8.4375	3.97215e-09
4.40487	8.51563	3.47517e-09
4.40487	8.59375	3.0404e-09
4.40487	8.67188	2.66006e-09
4.40487	8.75	2.32732e-09
4.40487	8.82813	2.03622e-09
4.40487	8.90625	1.78156e-09
4.40487	8.98438	1.55876e-09
4.40487	9.0625	1.36384e-09
4.40487	9.14063	1.19331e-09
4.40487	9.21875	1.04411e-09
4.40487	9.29688	9.13572e-10
4.40487	9.375	7.99366e-10
4.40487	9.45313	6.99444e-10
4.40487	9.53125	6.12019e-10
4.40487	9.60938	5.35527e-10
4.40487	9.6875	4.686e-10
4.40487	9.76563	4.10041e-10
4.40487	9.84375	3.58804e-10
4.40487	9.92188	3.13973e-10
4.46105	0	0.00806288
4.46105	0.078125	0.007041
4.46105	0.15625	0.00614878
4.46105	0.234375	0.00536976
4.46105	0.3125	0.00468956
4.46105	0.390625	0.00409562
4.46105	0.46875	0.00357699
4.46105	0.546875	0.00312411
4.46105	0.625	0.00272864
4.46105	0.703125	0.00238329
4.46105	0.78125	0.00208169
4.46105	0.859375	0.00181831
4.46105	0.9375	0.00158828
4.46105	1.01563	0.00138739
4.46105	1.09375	0.00121194
4.46105	1.17188	0.0010587
4.46105	1.25	0.000924851
4.46105	1.32813	0.000807946
4.46105	1.40625	0.000705834
4.46105	1.48438	0.00061664
4.46105	1.5625	0.00053873
4.46105	1.64063	0.000470674
4.46105	1.71875	0.000411223
4.46105	1.79688	0.00035929
4.46105	1.875	0.000313922
4.46105	1.95313	0.000274288
4.46105	2.03125	0.000239663
4.46105	2.10938	0.000209414
4.46105	2.1875	0.000182986
4.46105	2.26563	0.000159897
4.46105	2.34375	0.000139723
4.46105	2.42188	0.000122098
4.46105	2.5	0.000106698
4.46105	2.57813	9.32419e-05
4.46105	2.65625	8.14846e-05
4.46105	2.73438	7.12112e-05
4.46105	2.8125	6.22343e-05
4.46105	2.89063	5.439e-05
4.46105	2.96875	4.75353e-05
4.46105	3.04688	4.15453e-05
4.46105	3.125	3.63108e-05
4.46105	3.20313	3.17364e-05
4.46105	3.28125	2.77388e-05
4.46105	3.35938	2.42452e-05
4.46105	3.4375	2.1192e-05
4.46105	3.51563	1.85236e-05
4.46105	3.59375	1.61914e-05
4.46105	3.67188	1.41532e-05
4.46105	3.75	1.23717e-05
4.46105	3.82813	1.08147e-05
4.46105	3.90625	9.45379e-06
4.46105	3.98438	8.26427e-06
4.46105	4.0625	7.22455e-06
4.46105	4.14063	6.31574e-06
4.46105	4.21875	5.52134e-06
4.46105	4.29688	4.82695e-06
4.46105	4.375	4.21995e-06
4.46105	4.45313	3.68935e-06
4.46105	4.53125	3.22552e-06
4.46105	4.60938	2.82004e-06
4.46105	4.6875	2.46558e-06
4.46105	4.76563	2.1557e-06
4.46105	4.84375	1.8848e-06
4.46105	4.92188	1.64797e-06
4.46105	5	1.44092e-06
4.46105	5.07813	1.2599e-06
4.46105	5.15625	1.10164e-06
4.46105	5.23438	9.63276e-07
4.46105	5.3125	8.42301e-07
4.46105	5.39063	7.36531e-07
4.46105	5.46875	6.44052e-07
4.46105	5.54688	5.63193e-07
4.46105	5.625	4.92492e-07
4.46105	5.70313	4.30674e-07
4.46105	5.78125	3.7662e-07
4.46105	5.85938	3.29356e-07
4.46105	5.9375	2.88027e-07
4.46105	6.01563	2.51888e-07
4.46105	6.09375	2.20286e-07
4.46105	6.17188	1.92652e-07
4.46105	6.25	1.68486e-07
4.46105	6.32813	1.47354e-07
4.46105	6.40625	1.28874e-07
4.46105	6.48438	1.12714e-07
4.46105	6.5625	9.85807e-08
4.46105	6.64063	8.6221e-08
4.46105	6.71875	7.5412e-08
4.46105	6.79688	6.59589e-08
4.46105	6.875	5.76915e-08
4.46105	6.95313	5.04611e-08
4.46105	7.03125	4.41374e-08
4.46105	7.10938	3.86066e-08
4.46105	7.1875	3.37694e-08
4.46105	7.26563	2.95386e-08
4.46105	7.34375	2.58382e-08
4.46105	7.42188	2.26016e-08
4.46105	7.5	1.97707e-08
4.46105	7.57813	1.72946e-08
4.46105	7.65625	1.51288e-08
4.46105	7.73438	1.32344e-08
4.46105	7.8125	1.15773e-08
4.46105	7.89063	1.01278e-08
4.46105	7.96875	8.85995e-09
4.46105	8.04688	7.75088e-09
4.46105	8.125	6.78072e-09
4.46105	8.20313	5.93206e-09
4.46105	8.28125	5.18968e-09
4.46105	8.35938	4.54026e-09
4.46105	8.4375	3.97215e-09
4.46105	8.51563	3.47517e-09
4.46105	8.59375	3.0404e-09
4.46105	8.67188	2.66006e-09
4.46105	8.75	2.32732e-09
4.46105	8.82813	2.03622e-09
4.46105	8.90625	1.78156e-09
4.46105	8.98438	1.55876e-09
4.46105	9.0625	1.36384e-09
4.46105	9.14063	1.19331e-09
4.46105	9.21875	1.04411e-09
4.46105	9.29688	9.13572e-10
4.46105	9.375	7.99366e-10
4.46105	9.45313	6.99444e-10
4.46105	9.53125	6.12019e-10
4.46105	9.60938	5.35527e-10
4.46105	9.6875	4.686e-10
4.46105	9.76563	4.10041e-10
4.46105	9.84375	3.58804e-10
4.46105	9.92188	3.13973e-10
4.51794	0	0.00806288
4.51794	0.078125	0.007041
4.51794	0.15625	0.00614878
4.51794	0.234375	0.00536976
4.51794	0.3125	0.00468956
4.51794	0.390625	0.00409562
4.51794	0.46875	0.00357699
4.51794	0.546875	0.00312411
4.51794	0.625	0.00272864
4.51794	0.703125	0.00238329
4.51794	0.78125	0.00208169
4.51794	0.859375	0.00181831
4.51794	0.9375	0.00158828
4.51794	1.01563	0.00138739
4.51794	1.09375	0.00121194
4.51794	1.17188	0.0010587
4.51794	1.25	0.000924851
4.51794	1.32813	0.000807946
4.51794	1.40625	0.000705834
4.51794	1.48438	0.00061664
4.51794	1.5625	0.00053873
4.51794	1.64063	0.000470674
4.51794	1.71875	0.000411223
4.51794	1.79688	0.00035929
4.51794	1.875	0.000313922
4.51794	1.95313	0.000274288
4.51794	2.03125	0.000239663
4.51794	2.10938	0.000209414
4.51794	2.1875	0.000182986
4.51794	2.26563	0.000159897
4.51794	2.34375	0.000139723
4.51794	2.42188	0.000122098
4.51794	2.5	0.000106698
4.51794	2.57813	9.32419e-05
4.51794	2.65625	8.14846e-05
4.51794	2.73438	7.12112e-05
4.51794	2.8125	6.22343e-05
4.51794	2.89063	5.439e-05
4.51794	2.96875	4.75353e-05
4.51794	3.04688	4.15453e-05
4.51794	3.125	3.63108e-05
4.51794	3.20313	3.17364e-05
4.51794	3.28125	2.77388e-05
4.51794	3.35938	2.42452e-05
4.51794	3.4375	2.1192e-05
4.51794	3.51563	1.85236e-05
4.51794	3.59375	1.61914e-05
4.51794	3.67188	1.41532e-05
4.51794	3.75	1.23717e-05
4.51794	3.82813	1.08147e-05
4.51794	3.90625	9.45379e-06
4.51794	3.98438	8.26427e-06
4.51794	4.0625	7.22455e-06
4.51794	4.14063	6.31574e-06
4.51794	4.21875	5.52134e-06
4.51794	4.29688	4.82695e-06
4.51794	4.375	4.21995e-06
4.51794	4.45313	3.68935e-06
4.51794	4.53125	3.22552e-06
4.51794	4.60938	2.82004e-06
4.51794	4.6875	2.46558e-06
4.51794	4.76563	2.1557e-06
4.51794	4.84375	1.8848e-06
4.51794	4.92188	1.64797e-06
4.51794	5	1.44092e-06
4.51794	5.07813	1.2599e-06
4.51794	5.15625	1.10164e-06
4.51794	5.23438	9.63276e-07
4.51794	5.3125	8.42301e-07
4.51794	5.39063	7.36531e-07
4.51794	5.46875	6.44052e-07
4.51794	5.54688	5.63193e-07
4.51794	5.625	4.92492e-07
4.51794	5.70313	4.30674e-07
4.51794	5.78125	3.7662e-07
4.51794	5.85938	3.29356e-07
4.51794	5.9375	2.88027e-07
4.51794	6.01563	2.51888e-07
4.51794	6.09375	2.20286e-07
4.51794	6.17188	1.92652e-07
4.51794	6.25	1.68486e-07
4.51794	6.32813	1.47354e-07
4.51794	6.40625	1.28874e-07
4.51794	6.48438	1.12714e-07
4.51794	6.5625	9.85807e-08
4.51794	6.64063	8.6221e-08
4.51794	6.71875	7.5412e-08
4.51794	6.79688	6.59589e-08
4.51794	6.875	5.76915e-08
4.51794	6.95313	5.04611e-08
4.51794	7.03125	4.41374e-08
4.51794	7.10938	3.86066e-08
4.51794	7.1875	3.37694e-08
4.51794	7.26563	2.95386e-08
4.51794	7.34375	2.58382e-08
4.51794	7.42188	2.26016e-08
4.51794	7.5	1.97707e-08
4.51794	7.57813	1.72946e-08
4.51794	7.65625	1.51288e-08
4.51794	7.73438	1.32344e-08
4.51794	7.8125	1.15773e-08
4.51794	7.89063	1.01278e-08
4.51794	7.96875	8.85995e-09
4.51794	8.04688	7.75088e-09
4.51794	8.125	6.78072e-09
4.51794	8.20313	5.93206e-09
4.51794	8.28125	5.18968e-09
4.51794	8.35938	4.54026e-09
4.51794	8.4375	3.97215e-09
4.51794	8.51563	3.47517e-09
4.51794	8.59375	3.0404e-09
4.51794	8.67188	2.66006e-09
4.51794	8.75	2.32732e-09
4.51794	8.82813	2.03622e-09
4.51794	8.90625	1.78156e-09
4.51794	8.98438	1.55876e-09
4.51794	9.0625	1.36384e-09
4.51794	9.14063	1.19331e-09
4.51794	9.21875	1.04411e-09
4.51794	9.29688	9.13572e-10
4.51794	9.375	7.99366e-10
4.51794	9.45313	6.99444e-10
4.51794	9.53125	6.12019e-10
4.51794	9.60938	5.35527e-10
4.51794	9.6875	4.686e-10
4.51794	9.76563	4.10041e-10
4.51794	9.84375	3.58804e-10
4.51794	9.92188	3.13973e-10
4.57556	0	0.00806288
4.57556	0.078125	0.007041
4.57556	0.15625	0.00614878
4.57556	0.234375	0.00536976
4.57556	0.3125	0.00468956
4.57556	0.390625	0.00409562
4.57556	0.46875	0.00357699
4.57556	0.546875	0.00312411
4.57556	0.625	0.00272864
4.57556	0.703125	0.00238329
4.57556	0.78125	0.00208169
4.57556	0.859375	0.00181831
4.57556	0.9375	0.00158828
4.57556	1.01563	0.00138739
4.57556	1.09375	0.00121194
4.57556	1.17188	0.0010587
4.57556	1.25	0.000924851
4.57556	1.32813	0.000807946
4.57556	1.40625	0.000705834
4.57556	1.48438	0.00061664
4.57556	1.5625	0.00053873
4.57556	1.64063	0.000470674
4.57556	1.71875	0.000411223
4.57556	1.79688	0.00035929
4.57556	1.875	0.000313922
4.57556	1.95313	0.000274288
4.57556	2.03125	0.000239663
4.57556	2.10938	0.000209414
4.57556	2.1875	0.000182986
4.57556	2.26563	0.000159897
4.57556	2.34375	0.000139723
4.57556	2.42188	0.000122098
4.57556	2.5	0.000106698
4.57556	2.57813	9.32419e-05
4.57556	2.65625	8.14846e-05
4.57556	2.73438	7.12112e-05
4.57556	2.8125	6.22343e-05
4.57556	2.89063	5.439e-05
4.57556	2.96875	4.75353e-05
4.57556	3.04688	4.15453e-05
4.57556	3.125	3.63108e-05
4.57556	3.20313	3.17364e-05
4.57556	3.28125	2.77388e-05
4.57556	3.35938	2.42452e-05
4.57556	3.4375	2.1192e-05
4.57556	3.51563	1.85236e-05
4.57556	3.59375	1.61914e-05
4.57556	3.67188	1.41532e-05
4.57556	3.75	1.23717e-05
4.57556	3.82813	1.08147e-05
4.57556	3.90625	9.45379e-06
4.57556	3.98438	8.26427e-06
4.57556	4.0625	7.22455e-06
4.57556	4.14063	6.31574e-06
4.57556	4.21875	5.52134e-06
4.57556	4.29688	4.82695e-06
4.57556	4.375	4.21995e-06
4.57556	4.45313	3.68935e-06
4.57556	4.53125	3.22552e-06
4.57556	4.60938	2.82004e-06
4.57556	4.6875	2.46558e-06
4.57556	4.76563	2.1557e-06
4.57556	4.84375	1.8848e-06
4.57556	4.92188	1.64797e-06
4.57556	5	1.44092e-06
4.57556	5.07813	1.2599e-06
4.57556	5.15625	1.10164e-06
4.57556	5.23438	9.63276e-07
4.57556	5.3125	8.42301e-07
4.57556	5.39063	7.36531e-07
4.57556	5.46875	6.44052e-07
4.57556	5.54688	5.63193e-07
4.57556	5.625	4.92492e-07
4.57556	5.70313	4.30674e-07
4.57556	5.78125	3.7662e-07
4.57556	5.85938	3.29356e-07
4.57556	5.9375	2.88027e-07
4.57556	6.01563	2.51888e-07
4.57556	6.09375	2.20286e-07
4.57556	6.17188	1.92652e-07
4.57556	6.25	1.68486e-07
4.57556	6.32813	1.47354e-07
4.57556	6.40625	1.28874e-07
4.57556	6.48438	1.12714e-07
4.57556	6.5625	9.85807e-08
4.57556	6.64063	8.6221e-08
4.57556	6.71875	7.5412e-08
4.57556	6.79688	6.59589e-08
4.57556	6.875	5.76915e-08
4.57556	6.95313	5.04611e-08
4.57556	7.03125	4.41374e-08
4.57556	7.10938	3.86066e-08
4.57556	7.1875	3.37694e-08
4.57556	7.26563	2.95386e-08
4.57556	7.34375	2.58382e-08
4.57556	7.42188	2.26016e-08
4.57556	7.5	1.97707e-08
4.57556	7.57813	1.72946e-08
4.57556	7.65625	1.51288e-08
4.57556	7.73438	1.32344e-08
4.57556	7.8125	1.15773e-08
4.57556	7.89063	1.01278e-08
4.57556	7.96875	8.85995e-09
4.57556	8.04688	7.75088e-09
4.57556	8.125	6.78072e-09
4.57556	8.20313	5.93206e-09
4.57556	8.28125	5.18968e-09
4.57556	8.35938	4.54026e-09
4.57556	8.4375	3.97215e-09
4.57556	8.51563	3.47517e-09
4.57556	8.59375	3.0404e-09
4.57556	8.67188	2.66006e-09
4.57556	8.75	2.32732e-09
4.57556	8.82813	2.03622e-09
4.57556	8.90625	1.78156e-09
4.57556	8.98438	1.55876e-09
4.57556	9.0625	1.36384e-09
4.57556	9.14063	1.19331e-09
4.57556	9.21875	1.04411e-09
4.57556	9.29688	9.13572e-10
4.57556	9.375	7.99366e-10
4.57556	9.45313	6.99444e-10
